Mesh Sizes,AmgClassCPU,AmgFreeCPU,CgDiagCPU,CgLusgsCPU,GmresDiagCPU,GmresLusgsCPU
19684,0.6372772767,0.326405163,0.8977524219,0.4448086792,0.6372772767,0.326405163
98304,2.2482328743,1.0069708151,2.3104149338,1.072505136,2.2482328743,1.0069708151
169708,3.200604949,1.3125386568,2.9225368506,1.5179518596,3.200604949,1.3125386568
243165,3.7744152106,1.525394669,3.2214951144,1.7968433183,3.7744152106,1.525394669
515679,4.7928733827,1.8224399357,3.4382896718,1.6710843128,4.7928733827,1.8224399357
1101351,3.3719979035,1.4620271811,2.2799314405,1.271664381,6.0050189225,2.123371301
