Mesh_Sizes,AmgFreeCPU,CgLusgsCPU,GmresLusgsCPU
19684,0.40,0.15,0.29
98304,2.35,1.13,2.21
169708,3.57,1.81,3.08
243165,4.46,2.28,3.79
515679,4.90,3.32,5.35
1101351,4.91,4.27,7.13
