Mesh_Sizes,AmgClassCPU,AmgFreeCPU,CgDiagCPU,CgLusgsCPU,GmresDiagCPU,GmresLusgsCPU
19684,0.8027370396,0.3977314832,0.2647052622,0.1460424617,0.5698297905,0.2918594346
98304,5.0597224042,2.3487461865,2.1527829818,1.1325499672,4.9235460166,2.2052284718
169708,6.8647394494,3.5655133007,3.4915777099,1.8081561095,7.5178929054,3.0830187461
243165,7.9981188192,4.4610858774,4.3826100485,2.2778311944,9.3708729192,3.7871508028
515679,10.0874956779,4.9027445015,6.1201584821,3.3184700169,14.0616684884,5.3468022562
1101351,11.324918403,4.9102457957,7.65719264,4.2709087501,20.1679690357,7.1313824656
