,SpMV_ELL on CPU,,,SpMV_ELL on GPU,,,SpMV_CSR on CPU,,,SpMV_CSR on GPU,,,SpMV CSR with CUSP,
Mesh Sizes,Time (msec),Gflops / sec,,Time (msec),Gflops / sec,,Time (msec),Gflops / sec,,Time (msec),Gflops / sec,,Time (msec),Gflops / sec
19684,0.17,1.62,,0.03,7.89,,0.16,1.65,,0.05,5.32,,0.13,7.34
98304,0.87,1.58,,0.12,11.43,,0.95,1.42,,0.30,4.49,,0.13,10.01
169708,1.72,1.38,,0.21,11.47,,1.86,1.26,,0.53,4.41,,0.22,10.71
243165,2.55,1.33,,0.29,11.70,,2.74,1.22,,0.75,4.48,,0.31,10.98
515679,5.44,1.33,,0.60,12.02,,5.83,1.22,,1.55,4.59,,0.63,11.33
1101351,11.61,1.33,,1.28,12.07,,12.54,1.22,,3.27,4.67,,1.34,11.39
