Mesh_Sizes,AmgFreeCPU,CgDiagGPU,GmresDiagGPU
243165,8.4694705556,6.6806475,7.3947463889
515679,25.8094641667,17.8938516667,20.6850272222
1101351,85.3470458333,56.283895,62.2742163889
