Mesh_Sizes,AmgClassCPU,AmgFreeCPU,CgDiagCPU,CgLusgsCPU,GmresDiagCPU,GmresLusgsCPU,CgDiagGPU,GmresDiagGPU
243165,4.87,2.72,2.67,1.39,5.71,2.31,0.61,1.51
515679,14.78,7.18,8.97,4.86,20.60,7.83,1.47,4.30
1101351,44.76,19.41,30.27,16.88,79.72,28.19,3.95,13.28
