Mesh_Sizes,AmgClassCPU,AmgFreeCPU,CgDiagGPU,GmresDiagGPU
19684,0.10,0.05,0.13,0.11
98304,1.28,0.59,0.25,0.55
169708,2.83,1.47,0.41,0.97
243165,4.87,2.72,0.61,1.51
515679,14.78,7.18,1.47,4.30
1101351,44.76,19.41,3.95,13.28
