Mesh_Sizes,CgDiagCPU,CgLusgsCPU,CgDiagGPU,GmresDiagGPU
243165,2.67,1.39,0.61,1.51
515679,8.97,4.86,1.47,4.30
1101351,30.27,16.88,3.95,13.28
