Mesh_Sizes,GmresDiagCPU,GmresLusgsCPU,CgDiagGPU,GmresDiagGPU
19684,0.07,0.04,0.13,0.11
98304,1.24,0.56,0.25,0.55
169708,3.09,1.27,0.41,0.97
