Mesh_Sizes,SpMV_ELL_CPU,SpMV_ELL on GPU,SpMV_CSR_CPU,SpMV_CSR_GPU,SpMV_CSR_CUSP
19684,1.62294,7.88513,1.65011,5.32034,7.34361
98304,1.58389,11.4332,1.42374,4.48845,10.0142
169708,1.37849,11.4701,1.25877,4.40884,10.7057
243165,1.33496,11.7022,1.22444,4.48415,10.9766
515679,1.32598,12.0176,1.22496,4.59327,11.3277
1101351,1.32791,12.0668,1.2193,4.67158,11.3865
